customerId,num_order,age,phoneNumber
1,24,43,"2980248132"
2,67,44,"1061738818"
3,14,48,"7314166173"
4,106,34,"1925808503"
5,168,45,"5047266610"
6,129,38,"4814125717"
7,175,67,"4112099343"
8,149,35,"2088241298"
9,44,48,"6877934906"
10,176,30,"3400853451"
11,76,43,"1604519594"
12,98,37,"1039830629"
13,7,63,"2569113056"
14,194,49,"3426434884"
15,98,19,"6679142436"
16,82,49,"2562904927"
17,8,38,"5529739430"
18,175,27,"1515867052"
19,129,63,"7467350921"
20,81,31,"6407915792"
21,25,29,"7607707892"
22,56,57,"6862697328"
23,164,42,"1545938944"
24,7,53,"3962311279"
25,167,67,"6823778572"
26,109,52,"1332634677"
27,112,61,"4614059777"
28,129,50,"9168887933"
29,173,61,"4583405328"
30,109,34,"6752501561"
31,147,50,"5999359100"
32,195,25,"9240352672"
33,52,22,"7627170932"
34,68,61,"2377646591"
35,181,47,"5012757193"
36,197,22,"3962364482"
37,170,47,"2800370479"
38,18,51,"3672127714"
39,169,33,"3541421030"
40,161,51,"6730091605"
41,220,15,"6730091605"
42,220,15,"0963926467"
